time,Open,High,Low,Close
2018-01-25,13374.38,13443.36,13222.47,13298.36
2018-01-26,13297.51,13348.69,13268.31,13340.17
2018-01-29,13358.9,13370.02,13274.84,13324.48
2018-01-30,13223.97,13309.86,13171.91,13197.71
2018-01-31,13210.76,13268.41,13159.35,13189.48
2018-02-01,13235.15,13301.41,12971.78,13003.9
2018-02-02,12954.59,12954.59,12782.07,12785.16
2018-02-05,12687.79,12752.6,12622.44,12687.49
2018-02-06,12232.86,12550.16,12232.86,12392.66
2018-02-07,12478.68,12651.28,12414.84,12590.43
2018-02-08,12506.18,12541.32,12187.45,12260.29
2018-02-09,12263.1,12296.18,12003.36,12107.48
2018-02-12,12238.63,12379.16,12222.34,12282.77
2018-02-13,12282.76,12300.63,12196.22,12196.5
2018-02-14,12294.85,12393.71,12075.21,12339.16
2018-02-15,12425.45,12479.97,12275.04,12346.17
2018-02-16,12408.48,12484.12,12368.71,12451.96
2018-02-19,12495.07,12505.49,12361.86,12385.6
2018-02-20,12403.63,12496.1,12333.79,12487.9
2018-02-21,12457.22,12474.37,12372.26,12470.49
2018-02-22,12358.82,12497.71,12283.7,12461.91
2018-02-23,12491.77,12513.32,12431.94,12483.79
2018-02-26,12566.05,12601.46,12484.59,12527.04
2018-02-27,12573.65,12577.56,12436.13,12490.73
2018-02-28,12427.46,12516.92,12417.96,12435.85
2018-03-01,12386.4,12387.88,12143.14,12190.94
2018-03-02,12051.89,12081.4,11877.66,11913.71
2018-03-05,11831.57,12110.18,11830.98,12090.87
2018-03-06,12229.29,12259.58,12110.34,12113.87
2018-03-07,12060.09,12275.69,12020.61,12245.36
2018-03-08,12237.94,12382.69,12177.12,12355.57
2018-03-09,12331.64,12407.98,12284.57,12346.68
2018-03-12,12453.3,12454.96,12361.01,12418.39
2018-03-13,12425.69,12459.9,12162.47,12221.03
2018-03-14,12212.49,12322.89,12202.76,12237.74
2018-03-15,12284.14,12378.39,12239.96,12345.56
2018-03-16,12345.56,12454.02,12337.62,12389.58
2018-03-19,12346.51,12369.77,12183.79,12217.02
2018-03-20,12261.19,12320.0,12191.55,12307.33
2018-03-21,12336.76,12344.09,12250.37,12309.15
2018-03-22,12187.73,12267.17,12009.5,12100.08
2018-03-23,11995.51,12001.78,11818.7,11886.31
2018-03-26,11919.64,11984.5,11726.62,11787.26
2018-03-27,11996.35,12042.78,11927.91,11970.83
2018-03-28,11868.08,11961.16,11770.4,11940.71
2018-03-29,11956.34,12151.31,11942.28,12096.73
2018-03-30,11956.34,12151.31,11942.28,12096.73
2018-04-02,11956.34,12151.31,11942.28,12096.73
2018-04-03,11997.47,12069.48,11913.62,12002.45
2018-04-04,12000.47,12011.12,11792.35,11957.9
2018-04-05,12153.61,12322.37,12135.64,12305.19
2018-04-06,12242.94,12290.03,12202.05,12241.27
2018-04-09,12311.02,12371.11,12205.39,12261.75
2018-04-10,12389.9,12428.9,12334.95,12397.32
2018-04-11,12372.07,12381.53,12256.59,12293.97
2018-04-12,12282.39,12434.24,12263.7,12415.01
2018-04-13,12461.31,12523.97,12411.65,12442.4
2018-04-16,12478.99,12487.04,12375.63,12391.41
2018-04-17,12443.2,12614.25,12417.26,12585.57
2018-04-18,12597.58,12640.25,12548.45,12590.83
2018-04-19,12595.61,12595.61,12534.63,12567.42
2018-04-20,12555.96,12585.37,12490.77,12540.5
2018-04-23,12538.16,12588.23,12466.47,12572.39
2018-04-24,12602.41,12647.16,12481.3,12550.82
2018-04-25,12456.82,12484.78,12312.27,12422.3
2018-04-26,12395.9,12503.22,12383.95,12500.47
2018-04-27,12572.72,12627.71,12518.03,12580.87
2018-04-30,12606.27,12622.93,12563.74,12612.11
2018-05-01,12606.27,12622.93,12563.74,12612.11
2018-05-02,12610.78,12827.54,12605.38,12802.25
2018-05-03,12775.66,12798.16,12665.33,12690.15
2018-05-04,12733.19,12819.6,12707.86,12819.6
2018-05-07,12827.43,12961.05,12813.55,12948.14
2018-05-08,12924.23,12933.67,12855.09,12912.21
2018-05-09,12917.82,12962.52,12890.38,12943.06
2018-05-10,12975.09,13034.21,12928.51,13022.87
2018-05-11,13023.0,13033.3,12964.0,13001.24
2018-05-14,13009.83,13015.1,12927.24,12977.71
2018-05-15,12947.97,13006.34,12918.29,12970.04
2018-05-16,12983.49,13030.76,12960.53,12996.33
2018-05-17,12985.14,13114.63,12981.89,13114.61
2018-05-18,13115.63,13133.19,13051.13,13077.72
2018-05-21,13115.63,13133.19,13051.13,13077.72
2018-05-22,13132.56,13204.31,13061.77,13169.92
2018-05-23,13138.83,13148.05,12929.9,12976.84
2018-05-24,12955.94,13006.44,12801.82,12855.09
2018-05-25,12917.15,13002.47,12852.17,12938.01
2018-05-28,13016.55,13040.63,12828.26,12863.46
2018-05-29,12786.15,12803.29,12608.7,12666.51
2018-05-30,12693.33,12783.76,12663.37,12783.76
2018-05-31,12796.16,12803.6,12547.61,12604.89
2018-06-01,12678.07,12800.45,12660.79,12724.27
2018-06-04,12839.44,12846.26,12714.03,12770.75
2018-06-05,12766.16,12925.24,12753.3,12787.13
2018-06-06,12813.39,12872.9,12729.23,12830.07
2018-06-07,12877.85,12914.85,12760.54,12811.05
2018-06-08,12668.77,12795.64,12610.68,12766.55
2018-06-11,12816.32,12861.95,12751.66,12842.91
2018-06-12,12924.03,12948.52,12816.07,12842.3
2018-06-13,12857.16,12905.67,12781.23,12890.58
2018-06-14,12806.07,13135.97,12800.66,13107.1
2018-06-15,13115.85,13170.05,13010.54,13010.55
2018-06-18,12945.53,12982.92,12784.48,12834.11
2018-06-19,12647.07,12708.71,12594.51,12677.97
2018-06-20,12731.66,12760.2,12670.78,12695.16
2018-06-21,12699.71,12719.45,12472.98,12511.91
2018-06-22,12507.72,12579.72,12486.26,12579.72
2018-06-25,12497.48,12518.89,12270.33,12270.33
2018-06-26,12333.44,12355.86,12188.5,12234.34
2018-06-27,12247.75,12439.91,12124.87,12348.61
2018-06-28,12289.81,12375.37,12104.41,12177.23
2018-06-29,12322.64,12382.87,12260.91,12306.0
2018-07-02,12147.94,12301.93,12132.72,12238.17
2018-07-03,12321.07,12428.14,12278.39,12349.14
2018-07-04,12323.75,12350.68,12284.56,12317.61
2018-07-05,12363.05,12516.51,12361.86,12464.29
2018-07-06,12506.27,12508.08,12426.4,12496.17
2018-07-09,12541.74,12559.97,12490.4,12543.89
2018-07-10,12580.31,12639.79,12530.71,12609.85
2018-07-11,12506.99,12514.75,12398.47,12417.13
2018-07-12,12464.06,12505.2,12408.63,12492.97
2018-07-13,12549.23,12583.79,12499.3,12540.73
2018-07-16,12530.98,12604.24,12506.99,12561.02
2018-07-17,12566.97,12688.5,12522.05,12661.54
2018-07-18,12728.41,12778.96,12715.52,12765.94
2018-07-19,12740.68,12759.42,12658.37,12686.29
2018-07-20,12664.45,12706.84,12469.5,12561.42
2018-07-23,12510.23,12565.12,12489.33,12548.57
2018-07-24,12590.79,12755.27,12585.91,12689.39
2018-07-25,12685.68,12695.12,12538.12,12579.33
2018-07-26,12732.88,12827.71,12701.56,12809.23
2018-07-27,12825.75,12886.83,12815.12,12860.4
2018-07-30,12822.87,12848.95,12798.2,12798.2
2018-07-31,12809.74,12860.59,12739.83,12805.5
2018-08-01,12826.7,12833.11,12706.34,12737.05
2018-08-02,12617.63,12619.6,12493.2,12546.33
2018-08-03,12572.61,12644.52,12561.62,12615.76
2018-08-06,12631.4,12715.78,12538.35,12598.21
2018-08-07,12656.87,12738.53,12646.16,12648.19
2018-08-08,12622.98,12704.58,12586.23,12633.54
2018-08-09,12623.14,12696.52,12577.34,12676.11
2018-08-10,12574.2,12585.83,12390.4,12424.35
2018-08-13,12346.75,12396.86,12323.2,12358.74
2018-08-14,12444.63,12461.82,12294.9,12358.87
2018-08-15,12400.27,12428.56,12120.65,12163.01
2018-08-16,12202.13,12251.4,12168.92,12237.17
2018-08-17,12242.06,12244.67,12135.64,12210.55
2018-08-20,12263.01,12373.36,12245.56,12331.3
2018-08-21,12320.56,12432.66,12316.35,12384.49
2018-08-22,12355.53,12438.66,12345.32,12385.7
2018-08-23,12367.48,12411.01,12353.55,12365.58
2018-08-24,12396.69,12444.35,12344.45,12394.52
2018-08-27,12462.75,12562.37,12429.34,12538.31
2018-08-28,12578.65,12597.02,12527.42,12527.42
2018-08-29,12553.86,12569.06,12499.53,12561.68
2018-08-30,12516.55,12529.3,12400.12,12494.24
2018-08-31,12418.26,12426.86,12348.91,12364.06
2018-09-03,12338.36,12358.17,12300.47,12346.41
2018-09-04,12389.46,12402.87,12162.71,12210.21
2018-09-05,12161.65,12167.36,12035.76,12040.46
2018-09-06,11995.81,12091.98,11944.5,11955.25
2018-09-07,11960.1,11990.81,11888.57,11959.63
2018-09-10,11950.55,12039.22,11930.3,11986.34
2018-09-11,12013.01,12017.73,11865.47,11970.27
2018-09-12,11989.27,12046.66,11952.49,12032.3
2018-09-13,12036.79,12129.81,12017.41,12055.55
2018-09-14,12109.37,12134.54,12075.58,12124.33
2018-09-17,12056.38,12123.09,12040.8,12096.41
2018-09-18,12097.19,12184.41,12064.41,12157.67
2018-09-19,12168.2,12241.14,12165.08,12219.02
2018-09-20,12210.95,12354.38,12210.57,12326.48
2018-09-21,12402.72,12458.3,12373.95,12430.88
2018-09-24,12383.42,12409.96,12349.3,12350.82
2018-09-25,12341.85,12416.87,12322.19,12374.66
2018-09-26,12395.2,12395.92,12329.52,12385.89
2018-09-27,12329.4,12456.69,12272.65,12435.59
2018-09-28,12381.36,12394.16,12190.57,12246.73
2018-10-01,12265.89,12373.29,12263.1,12339.03
2018-10-02,12229.07,12310.76,12203.6,12287.58
2018-10-03,12229.07,12310.76,12203.6,12287.58
2018-10-04,12275.07,12348.86,12174.69,12244.14
2018-10-05,12236.29,12245.41,12103.55,12111.9
2018-10-08,12044.96,12072.27,11938.8,11947.16
2018-10-09,11963.63,11998.64,11803.19,11977.22
2018-10-10,11976.7,11978.8,11712.27,11712.5
2018-10-11,11558.98,11700.5,11518.56,11539.35
2018-10-12,11691.47,11693.84,11514.55,11523.81
2018-10-15,11523.81,11625.02,11459.08,11614.16
2018-10-16,11637.62,11790.15,11606.97,11776.55
2018-10-17,11811.47,11847.79,11669.96,11715.03
2018-10-18,11695.19,11791.22,11586.32,11589.21
2018-10-19,11578.85,11617.28,11498.69,11553.83
2018-10-22,11665.68,11677.45,11497.09,11524.34
2018-10-23,11367.57,11394.21,11228.5,11274.28
2018-10-24,11298.65,11391.94,11166.84,11191.63
2018-10-25,11098.68,11324.92,11078.37,11307.12
2018-10-26,11180.96,11205.83,11051.04,11200.62
2018-10-29,11270.67,11444.86,11218.92,11335.48
2018-10-30,11391.78,11394.37,11212.58,11287.39
2018-10-31,11417.09,11499.38,11391.64,11447.51
2018-11-01,11419.61,11575.43,11416.36,11468.54
2018-11-02,11636.37,11689.96,11518.87,11518.99
2018-11-05,11522.33,11555.97,11479.19,11494.96
2018-11-06,11518.17,11528.52,11436.53,11484.34
2018-11-07,11542.09,11634.81,11532.34,11579.1
2018-11-08,11629.0,11648.79,11503.36,11527.32
2018-11-09,11489.19,11549.06,11418.35,11529.16
2018-11-12,11591.59,11598.51,11310.72,11325.44
2018-11-13,11374.11,11495.69,11349.94,11472.22
2018-11-14,11394.75,11566.79,11314.6,11412.53
2018-11-15,11447.84,11500.66,11254.92,11353.67
2018-11-16,11425.8,11448.56,11233.21,11341.0
2018-11-19,11384.0,11419.55,11231.59,11244.54
2018-11-20,11157.65,11187.16,11009.25,11066.41
2018-11-21,11138.25,11257.83,11113.34,11244.17
2018-11-22,11216.29,11221.77,11119.04,11138.49
2018-11-23,11146.55,11205.99,11093.52,11192.69
2018-11-26,11315.9,11390.93,11301.82,11354.72
2018-11-27,11380.79,11400.05,11264.65,11309.11
2018-11-28,11355.8,11358.8,11279.46,11298.88
2018-11-29,11377.21,11403.72,11275.7,11298.23
2018-11-30,11311.66,11315.3,11208.6,11257.24
2018-12-03,11534.75,11566.97,11457.61,11465.46
2018-12-04,11429.82,11442.19,11330.44,11335.32
2018-12-05,11204.32,11266.28,11177.15,11200.24
2018-12-06,11053.58,11063.44,10762.41,10810.98
2018-12-07,10876.34,10927.37,10788.09,10788.09
2018-12-10,10726.17,10757.73,10585.77,10622.07
2018-12-11,10711.4,10884.62,10684.62,10780.51
2018-12-12,10832.04,10971.12,10815.51,10929.43
2018-12-13,10978.68,10988.77,10887.26,10924.7
2018-12-14,10809.58,10903.39,10733.75,10865.77
2018-12-17,10852.99,10886.8,10700.62,10772.2
2018-12-18,10744.28,10841.42,10714.97,10740.89
2018-12-19,10777.42,10831.44,10749.55,10766.21
2018-12-20,10621.18,10686.37,10563.44,10611.1
2018-12-21,10573.08,10654.66,10512.64,10633.82
2018-12-24,10573.08,10654.66,10512.64,10633.82
2018-12-25,10573.08,10654.66,10512.64,10633.82
2018-12-26,10573.08,10654.66,10512.64,10633.82
2018-12-27,10607.42,10635.45,10279.2,10381.51
2018-12-28,10452.02,10586.8,10431.38,10558.96
2018-12-31,10452.02,10586.8,10431.38,10558.96
2019-01-01,10452.02,10586.8,10431.38,10558.96
2019-01-02,10477.77,10612.72,10386.97,10580.19
2019-01-03,10467.11,10538.66,10400.11,10416.66
2019-01-04,10533.94,10786.34,10483.9,10767.69
2019-01-07,10814.39,10814.47,10681.27,10747.81
2019-01-08,10750.19,10910.71,10745.03,10803.98
2019-01-09,10884.75,10961.92,10839.09,10893.32
2019-01-10,10843.89,10927.13,10788.05,10921.59
2019-01-11,10949.13,10959.0,10829.92,10887.46
2019-01-14,10820.85,10886.23,10786.75,10855.91
2019-01-15,10962.95,10994.83,10812.59,10891.79
2019-01-16,10940.36,10947.87,10866.39,10931.24
2019-01-17,10852.5,10929.3,10822.25,10918.62
2019-01-18,11001.31,11216.82,10993.83,11205.54
2019-01-21,11176.12,11179.91,11125.53,11136.2
2019-01-22,11076.98,11142.22,11034.55,11090.11
2019-01-23,11043.64,11135.75,11007.21,11071.54
2019-01-24,11045.64,11149.32,11032.53,11130.18
2019-01-25,11234.05,11321.62,11218.35,11281.79
2019-01-28,11233.16,11275.21,11196.42,11210.31
2019-01-29,11191.52,11276.28,11159.17,11218.83
2019-01-30,11210.68,11215.21,11132.38,11181.66
2019-01-31,11257.92,11311.37,11051.11,11173.1
2019-02-01,11198.46,11218.51,11116.08,11180.66
2019-02-04,11180.42,11209.31,11100.34,11176.58
2019-02-05,11178.75,11371.74,11177.7,11367.98
2019-02-06,11337.54,11347.94,11297.42,11324.72
2019-02-07,11262.97,11286.46,11022.02,11022.02
2019-02-08,10991.79,11045.41,10863.56,10906.78
2019-02-11,10955.83,11041.95,10944.58,11014.59
2019-02-12,11123.43,11164.38,11116.86,11126.08
2019-02-13,11174.85,11217.3,11125.59,11167.22
2019-02-14,11257.8,11260.55,11077.78,11089.79
2019-02-15,11044.8,11323.05,11018.95,11299.8
2019-02-18,11287.74,11318.19,11256.27,11299.2
2019-02-19,11280.73,11371.44,11244.52,11309.21
2019-02-20,11338.74,11437.47,11318.74,11401.97
2019-02-21,11448.65,11454.44,11392.27,11423.28
2019-02-22,11422.62,11504.71,11420.74,11457.7
2019-02-25,11517.76,11544.31,11480.49,11505.39
2019-02-26,11446.29,11556.87,11441.87,11540.79
2019-02-27,11493.81,11521.22,11442.97,11487.33
2019-02-28,11430.8,11524.99,11416.08,11515.64
2019-03-01,11584.24,11676.86,11583.08,11601.68
2019-03-04,11646.21,11650.44,11591.74,11592.66
2019-03-05,11570.97,11627.78,11551.45,11620.74
2019-03-06,11593.21,11652.77,11565.22,11587.63
2019-03-07,11546.42,11612.95,11452.86,11517.8
2019-03-08,11429.77,11475.55,11405.21,11457.84
2019-03-11,11497.98,11550.59,11462.9,11543.48
2019-03-12,11612.46,11618.73,11499.47,11524.17
2019-03-13,11499.32,11586.9,11486.74,11572.41
2019-03-14,11573.42,11635.76,11541.1,11587.47
2019-03-15,11608.67,11725.66,11575.33,11685.69
2019-03-18,11685.54,11712.36,11635.88,11657.06
2019-03-19,11672.76,11823.29,11652.02,11788.41
2019-03-20,11704.44,11721.41,11596.2,11603.89
2019-03-21,11566.87,11582.54,11467.79,11549.96
2019-03-22,11578.39,11623.97,11356.49,11364.17
2019-03-25,11323.2,11392.0,11312.54,11346.65
2019-03-26,11374.18,11447.13,11299.8,11419.48
2019-03-27,11439.02,11502.35,11368.13,11419.04
2019-03-28,11422.16,11494.15,11414.66,11428.16
2019-03-29,11492.09,11549.42,11442.12,11526.04
2019-04-01,11617.18,11706.64,11612.7,11681.99
2019-04-02,11703.24,11777.65,11659.15,11754.79
2019-04-03,11855.4,11961.36,11854.21,11954.4
2019-04-04,11924.61,12029.26,11916.57,11988.01
2019-04-05,11993.22,12024.23,11967.7,12009.75
2019-04-08,11979.73,11989.59,11948.26,11963.4
2019-04-09,11927.01,11988.53,11850.57,11850.57
2019-04-10,11864.46,11937.11,11863.8,11905.91
2019-04-11,11914.51,11963.43,11846.6,11935.2
2019-04-12,11912.58,12031.15,11889.99,11999.93
2019-04-15,12011.11,12029.98,11983.33,12020.28
2019-04-16,12026.74,12116.25,12025.66,12101.32
2019-04-17,12100.44,12195.0,12086.89,12153.07
2019-04-18,12138.14,12243.63,12100.0,12222.39
2019-04-19,12138.14,12243.63,12100.0,12222.39
2019-04-22,12138.14,12243.63,12100.0,12222.39
2019-04-23,12224.32,12251.81,12182.98,12235.51
2019-04-24,12232.99,12349.83,12223.98,12313.16
2019-04-25,12304.53,12321.79,12236.14,12282.6
2019-04-26,12284.46,12323.64,12259.76,12315.18
2019-04-29,12308.98,12376.06,12266.34,12328.02
2019-04-30,12313.97,12345.31,12281.72,12344.08
2019-05-01,,,,12344.08
2019-05-02,12349.1,12402.87,12303.96,12345.42
2019-05-03,12345.32,12435.67,12344.23,12412.75
2019-05-06,12171.9,12298.66,12135.42,12286.88
2019-05-07,12298.71,12319.05,12056.8,12092.74
2019-05-08,12110.87,12208.48,12063.74,12179.93
2019-05-09,12098.02,12125.96,11957.31,11973.92
2019-05-10,12105.28,12140.61,12009.75,12059.83
2019-05-13,12044.1,12052.93,11844.47,11876.65
2019-05-14,11908.77,11991.83,11897.93,11991.62
2019-05-15,12018.45,12099.57,11862.21,12099.57
2019-05-16,12077.36,12310.37,12030.3,12310.37
2019-05-17,12252.68,12270.89,12150.33,12238.94
2019-05-20,12226.85,12246.5,11993.91,12041.29
2019-05-21,12111.8,12178.25,12066.9,12143.47
2019-05-22,12141.46,12211.03,12055.5,12168.74
2019-05-23,12064.29,12082.75,11926.34,11952.41
2019-05-24,12027.31,12082.05,11990.79,12011.04
2019-05-27,12077.88,12124.55,12050.49,12071.18
2019-05-28,12100.39,12113.31,11992.41,12027.05
2019-05-29,11906.02,11927.64,11828.75,11837.81
2019-05-30,11885.07,11924.66,11858.29,11902.08
2019-05-31,11742.21,11755.12,11662.07,11726.84
2019-06-03,11661.12,11793.63,11620.64,11792.81
2019-06-04,11716.55,11987.89,11713.87,11971.17
2019-06-05,11981.18,12057.73,11928.87,11980.81
2019-06-06,11987.92,12076.95,11899.82,11953.14
2019-06-07,12003.92,12096.61,11987.17,12045.38
2019-06-10,12003.92,12096.61,11987.17,12045.38
2019-06-11,12133.6,12227.4,12117.34,12155.81
2019-06-12,12093.98,12132.28,12068.11,12115.68
2019-06-13,12095.21,12201.78,12079.6,12169.05
2019-06-14,12124.36,12136.65,12049.76,12096.4
2019-06-17,12112.47,12124.68,12059.92,12085.82
2019-06-18,12069.37,12358.0,11987.55,12331.75
2019-06-19,12321.43,12346.7,12291.19,12308.53
2019-06-20,12409.58,12438.37,12355.39,12355.39
2019-06-21,12351.98,12425.2,12316.41,12339.92
2019-06-24,12308.11,12341.56,12250.71,12274.57
2019-06-25,12226.88,12284.57,12213.41,12228.44
2019-06-26,12210.52,12315.84,12189.49,12245.32
2019-06-27,12308.26,12334.57,12209.34,12271.03
2019-06-28,12302.77,12408.22,12297.63,12398.8
2019-07-01,12616.34,12619.68,12519.3,12521.38
2019-07-02,12546.93,12548.22,12484.26,12526.72
2019-07-03,12548.3,12631.81,12545.79,12616.24
2019-07-04,12644.35,12656.05,12616.29,12629.9
2019-07-05,12632.12,12632.12,12522.11,12568.53
2019-07-08,12541.18,12587.44,12507.72,12543.51
2019-07-09,12436.97,12477.58,12364.16,12436.55
2019-07-10,12412.99,12448.81,12356.8,12373.41
2019-07-11,12401.02,12417.93,12307.34,12332.12
2019-07-12,12318.5,12354.87,12304.98,12323.32
2019-07-15,12346.59,12434.14,12301.08,12387.34
2019-07-16,12392.19,12465.19,12366.97,12430.97
2019-07-17,12429.87,12453.33,12324.33,12341.03
2019-07-18,12194.33,12296.3,12172.59,12227.85
2019-07-19,12302.64,12340.11,12211.67,12260.07
2019-07-22,12243.58,12346.02,12236.7,12289.4
2019-07-23,12384.66,12531.16,12369.19,12490.74
2019-07-24,12510.52,12550.34,12476.55,12522.89
2019-07-25,12576.02,12599.93,12299.1,12362.1
2019-07-26,12363.86,12428.05,12356.15,12419.9
2019-07-29,12398.29,12473.97,12387.58,12417.47
2019-07-30,12398.24,12404.51,12115.28,12147.24
2019-07-31,12149.09,12226.49,12139.03,12189.04
2019-08-01,12134.71,12254.03,12129.33,12253.15
2019-08-02,12033.68,12034.91,11836.75,11872.44
2019-08-05,11758.44,11797.52,11628.57,11658.51
2019-08-06,11690.27,11748.83,11567.96,11567.96
2019-08-07,11636.34,11747.74,11559.76,11650.15
2019-08-08,11752.96,11845.41,11683.99,11845.41
2019-08-09,11806.82,11865.63,11674.11,11693.8
2019-08-12,11801.06,11836.97,11647.01,11679.68
2019-08-13,11632.85,11835.88,11539.63,11750.13
2019-08-14,11758.75,11759.57,11459.37,11492.66
2019-08-15,11522.46,11530.01,11266.48,11412.67
2019-08-16,11460.65,11578.84,11447.34,11562.74
2019-08-19,11679.72,11759.0,11625.67,11715.37
2019-08-20,11711.78,11764.93,11618.93,11651.18
2019-08-21,11673.66,11824.66,11673.37,11802.85
2019-08-22,11756.21,11853.14,11715.26,11747.04
2019-08-23,11805.48,11823.12,11611.51,11611.51
2019-08-26,11619.66,11696.78,11551.99,11658.04
2019-08-27,11638.51,11778.62,11616.09,11730.02
2019-08-28,11704.67,11717.79,11573.64,11701.02
2019-08-29,11686.84,11853.91,11661.73,11838.88
2019-08-30,11850.3,11989.44,11845.16,11939.28
2019-09-02,11939.99,11994.11,11929.91,11953.78
2019-09-03,11921.94,11956.69,11869.28,11910.86
2019-09-04,12043.96,12078.4,11999.83,12025.04
2019-09-05,12117.9,12151.31,12084.17,12126.78
2019-09-06,12146.0,12205.1,12131.29,12191.73
2019-09-09,12210.87,12245.11,12189.6,12226.1
2019-09-10,12210.88,12292.14,12179.88,12268.71
2019-09-11,12341.84,12394.28,12317.61,12359.07
2019-09-12,12399.4,12471.83,12311.81,12410.25
2019-09-13,12412.72,12494.25,12408.93,12468.53
2019-09-16,12387.68,12421.25,12362.98,12380.31
2019-09-17,12370.96,12392.97,12303.51,12372.61
2019-09-18,12361.23,12416.05,12354.49,12389.62
2019-09-19,12355.92,12466.78,12354.83,12457.7
2019-09-20,12462.57,12490.84,12418.5,12468.01
2019-09-23,12432.3,12441.02,12264.14,12342.33
2019-09-24,12368.96,12375.31,12307.15,12307.15
2019-09-25,12250.08,12261.06,12141.82,12234.18
2019-09-26,12227.77,12313.15,12223.29,12288.54
2019-09-27,12327.79,12404.47,12324.71,12380.94
2019-09-30,12367.81,12441.03,12346.94,12428.08
2019-10-01,12469.67,12497.28,12263.83,12263.83
2019-10-02,12221.74,12226.86,11925.25,11925.25
2019-10-03,12221.74,12226.86,11925.25,11925.25
2019-10-04,11958.31,12012.91,11878.98,12012.81
2019-10-07,12008.77,12105.09,11969.32,12097.43
2019-10-08,12097.89,12097.94,11933.02,11970.2
2019-10-09,11973.82,12165.53,11953.12,12094.26
2019-10-10,12082.89,12202.71,12029.46,12164.2
2019-10-11,12248.88,12511.65,12240.94,12511.65
2019-10-14,12468.78,12495.24,12387.95,12486.56
2019-10-15,12565.68,12682.4,12511.9,12629.79
2019-10-16,12644.18,12698.37,12603.83,12670.11
2019-10-17,12655.32,12814.49,12647.86,12654.95
2019-10-18,12637.01,12700.38,12603.17,12633.6
2019-10-21,12661.93,12787.35,12646.28,12747.96
2019-10-22,12757.73,12791.31,12730.7,12754.69
2019-10-23,12702.92,12819.22,12699.85,12798.19
2019-10-24,12860.63,12914.24,12820.67,12872.1
2019-10-25,12886.42,12895.85,12834.0,12894.51
2019-10-28,12897.4,12986.49,12892.84,12941.71
2019-10-29,12946.34,12951.88,12897.34,12939.62
2019-10-30,12929.42,12944.26,12830.33,12910.23
2019-10-31,12937.59,12953.34,12795.09,12866.79
2019-11-01,12912.09,12992.07,12896.72,12961.05
2019-11-04,13022.95,13171.17,13019.18,13136.28
2019-11-05,13134.33,13166.08,13112.65,13148.5
2019-11-06,13150.94,13187.66,13110.91,13179.89
2019-11-07,13258.26,13300.76,13227.37,13289.46
2019-11-08,13248.62,13278.18,13195.83,13228.56
2019-11-11,13170.18,13225.62,13144.09,13198.37
2019-11-12,13243.53,13308.26,13214.66,13283.51
2019-11-13,13244.05,13273.82,13139.25,13230.07
2019-11-14,13198.33,13219.3,13159.69,13180.23
2019-11-15,13261.72,13261.72,13172.89,13241.75
2019-11-18,13255.78,13282.41,13137.88,13207.01
2019-11-19,13235.28,13374.27,13187.91,13221.12
2019-11-20,13127.45,13182.22,13071.33,13158.14
2019-11-21,13083.0,13171.85,13043.9,13137.7
2019-11-22,13145.77,13244.57,13120.63,13163.88
2019-11-25,13247.51,13268.97,13210.25,13246.45
2019-11-26,13256.4,13261.98,13193.75,13236.42
2019-11-27,13291.09,13314.92,13219.43,13287.07
2019-11-28,13247.61,13259.29,13215.71,13245.58
2019-11-29,13179.25,13290.33,13165.07,13236.38
2019-12-02,13264.93,13338.25,12954.5,12964.68
2019-12-03,13039.61,13086.03,12927.07,12989.29
2019-12-04,12998.66,13157.36,12995.32,13140.57
2019-12-05,13144.38,13188.64,13054.8,13054.8
2019-12-06,13087.51,13171.21,13055.98,13166.58
2019-12-09,13147.57,13170.77,13100.24,13105.61
2019-12-10,13065.83,13091.71,12886.55,13070.72
2019-12-11,13075.43,13169.77,13042.7,13146.74
2019-12-12,13167.56,13287.81,13105.07,13221.64
2019-12-13,13383.26,13423.41,13255.55,13282.72
2019-12-16,13349.86,13425.85,13338.38,13407.66
2019-12-17,13391.27,13394.47,13269.43,13287.83
2019-12-18,13266.35,13286.0,13215.88,13222.16
2019-12-19,13226.7,13248.98,13140.22,13211.96
2019-12-20,13210.26,13324.11,13201.8,13318.9
2019-12-23,13304.77,13331.86,13285.55,13300.98
2019-12-24,13304.77,13331.86,13285.55,13300.98
2019-12-25,13304.77,13331.86,13285.55,13300.98
2019-12-26,13304.77,13331.86,13285.55,13300.98
2019-12-27,13338.32,13381.44,13311.52,13337.11
2019-12-30,13301.43,13316.62,13244.17,13249.01
2019-12-31,,,,13249.01
2020-01-01,,,,13249.01
2020-01-02,13233.71,13425.03,13225.16,13385.93
2020-01-03,13266.39,13282.74,13120.72,13219.14
2020-01-06,13085.49,13143.11,12948.17,13126.99
2020-01-07,13199.59,13283.88,13166.4,13226.83
2020-01-08,13140.49,13334.04,13106.27,13320.18
2020-01-09,13474.76,13523.34,13456.78,13495.06
2020-01-10,13533.46,13548.2,13483.31,13483.31
2020-01-13,13521.86,13529.21,13404.72,13451.52
2020-01-14,13439.2,13487.9,13362.2,13456.49
2020-01-15,13444.95,13458.91,13388.48,13432.3
2020-01-16,13463.46,13492.74,13382.98,13429.43
2020-01-17,13513.48,13557.78,13497.3,13526.13
2020-01-20,13503.83,13550.83,13487.21,13548.94
2020-01-21,13456.9,13560.68,13443.25,13555.87
